rom_used,rom_available,ram_used,ram_available,scanlines,kernel_worst,kernel_best,kernel_budget,kernel_slack,vblank_timer,overscan_timer
528,3568,3,125,262,56,44,76,20,44,37
528,3568,3,125,262,56,44,76,20,44,37
528,3568,7,121,262,71,57,76,5,44,37
528,3568,7,121,262,71,57,76,5,44,37
528,3568,7,121,262,74,61,76,2,44,37
528,3568,7,121,262,74,61,76,2,43,37
528,3568,7,121,262,74,61,76,2,43,37
528,3568,7,121,262,62,62,76,14,43,37
1296,2800,121,7,262,69,18,76,7,69,11
1296,2800,122,6,262,69,18,76,7,69,11
